"External Links"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-platine-62-mm-jazz-2202666219","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.youtube.com/watch?v=E_mQNyseIlY","157544","","","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-captive-or-jaune-18-carats-30mm-captive-3505693011","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-maillon-marron-bracelet-motif-formes-rondes-en-argent-massif-et-cordon-marron-2225680019","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boite-a-dents-en-argent-925-avec-charniere-2940590026","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.youtube.com/watch?v=E_mQNyseIlY","157544","","","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-rond-uni-or-jaune-18-carats-18mm-rond-uni-3520591811","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-5-pampilles-sur-chaine-en-argent-eclat-2224951819","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-5-pampilles-sur-chaine-en-argent-eclat-2224951819","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-5-pampilles-sur-chaine-en-argent-eclat-2224951819","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-5-pampilles-sur-chaine-en-argent-eclat-2224951819","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
